----Run 1 for K=29, memory=512 MB----
Linux 6.8.0-1028-raspi (raspberrypi5) 	06/30/25 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:03:59     1002     20206   98.00   47.00    0.00    0.00  145.00     3      0.00      0.00 2944204 2721532  33.48      0.00 368340.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:00     1002     20206   35.00   65.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721532  33.48      0.00 495504.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:01     1002     20206   75.00   24.00    0.00    0.00   99.00     3      0.00      0.00 2944204 2721532  33.48      0.00 184732.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:02     1002     20206  100.00    0.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721532  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:03     1002     20206  100.00    0.00    0.00    0.00  100.00     3      0.00      0.00 2944204 2721532  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:04     1002     20206   47.00   23.00    0.00    1.00   70.00     1      0.00      0.00 2944204 2721532  33.48     12.00      4.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:05     1002     20206    0.00   79.21    0.00    0.00   79.21     3      0.99      0.00 3992784 2721532  33.48 261069.31      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:06     1002     20206   13.13   67.68    0.00    0.00   80.81     1      0.00      0.00 3992784 2721532  33.48 264282.83      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:07     1002     20206  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 2721532  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:08     1002     20206   59.41   40.59    0.00    0.00  100.00     1 118263.37      0.00 3992784 3199356  39.36      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:09     1002     20206   49.00   50.00    0.00    0.00   99.00     1 142698.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:10     1002     20206   79.00   21.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770108  46.38      0.00 160544.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:11     1002     20206    0.00  100.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770108  46.38      0.00 706944.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:12     1002     20206    0.00   97.00    0.00    1.00   97.00     3      0.00      0.00 3992784 3770108  46.38 357120.00 181088.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:13     1002     20206   54.00   45.00    0.00    0.00   99.00     2      0.00      0.00 3992784 3770108  46.38 320932.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:14     1002     20206   99.00    0.00    0.00    0.00   99.00     2      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:15     1002     20206  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:16     1002     20206   53.00   48.00    0.00    0.00  101.00     2      0.00      0.00 3992784 3770108  46.38      0.00 348348.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:17     1002     20206    0.00  100.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770108  46.38      0.00 678476.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:18     1002     20206    0.00   97.00    0.00    0.00   97.00     2      0.00      0.00 3992784 3770108  46.38 496368.00  21752.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:19     1002     20206   72.00   26.00    0.00    0.00   98.00     2      0.00      0.00 3992784 3770108  46.38 165856.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:20     1002     20206  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:21     1002     20206  100.00    0.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:22     1002     20206   31.00   68.00    0.00    0.00   99.00     2      0.00      0.00 3992784 3770108  46.38      0.00 487128.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:23     1002     20206    0.00  100.00    0.00    0.00  100.00     2      0.00      0.00 3992784 3770108  46.38      0.00 561448.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:24     1002     20206    0.00   79.00    0.00    1.00   79.00     1      0.00      0.00 3992784 3770108  46.38 402556.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:25     1002     20206   80.00   19.00    0.00    0.00   99.00     1      0.00      0.00 3992784 3770108  46.38 115724.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:26     1002     20206  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:27     1002     20206  100.00    0.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770108  46.38      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:28     1002     20206   26.00   74.00    0.00    0.00  100.00     1      0.00      0.00 3992784 3770108  46.38      0.00 520288.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:29     1002     20206    0.00  100.00    0.00    0.00  100.00     1      0.00      0.00 2944204 2721636  33.48      8.00 528288.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:30     1002     20206    0.00   58.00    0.00    1.00   58.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:31     1002     20206   96.00    4.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:32     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:33     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:34     1002     20206   98.00    2.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:35     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:36     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:37     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:38     1002     20206   99.00    1.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48      0.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:39     1002     20206   98.00    2.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48   9200.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:40     1002     20206   96.00    3.00    0.00    0.00   99.00     2      0.00      0.00 2944204 2721636  33.48  46128.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:41     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  48384.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:42     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  46080.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:43     1002     20206   96.00    5.00    0.00    0.00  101.00     2      0.00      0.00 2944204 2721636  33.48  45824.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:44     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  46208.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:45     1002     20206   97.00    2.00    0.00    0.00   99.00     2      0.00      0.00 2944204 2721636  33.48  32668.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:46     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  27628.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:47     1002     20206   96.00    3.00    0.00    0.00   99.00     2      0.00      0.00 2944204 2721636  33.48  43380.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:48     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  48144.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:49     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  44272.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:50     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  44672.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:51     1002     20206   97.00    3.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  47872.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
14:04:52     1002     20206   98.00    2.00    0.00    0.00  100.00     2      0.00      0.00 2944204 2721636  33.48  48128.00      0.00      0.00       0  vaultx

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM   kB_rd/s   kB_wr/s kB_ccwr/s iodelay  Command
