Selected Approach           : for
Number of Threads           : 128
Number of Threads I/O       : 1
Exponent k                  : 32
Threads (Hash/Sort)         : 128
Threads (I/O)               : 1
Table1 Size (GB)            : 0.0
Table2 Size (GB)            : 0.0
Max Memory Size (GB)        : 2.0
Expected Memory Size (GB)   : 1.6
Number of Hashes (Disk)     : 4294967296
File Size (GB)              : 0.0
Temporary Data Size (GB)    : 0
Size of MemoRecord          : 4
Rounds                      : 1
Number of Buckets           : 1
Number of Records in Bucket : 1
BATCH_SIZE                  : 1024
WRITE_BATCH_SIZE            : 1024
READ_BATCH_SIZE             : 1
HASHGEN                     : false
MEMORY_WRITE                : true
CIRCULAR_ARRAY              : false
FULL_BUCKETS                : false
Peak Memory Usage: 2.04 MB
Memory Size per Batch: 256MB
Buckets processed from each file per batch: 1024
Bucket size: 2048 bytes
Data read from each file per batch: 2.00MB

Total Batches: 16384
Merge Approach [0]: Pipelined
Source: /data-l/iraicu/tmp/
Destination: /data-r/iraicu/vaults/
Threads: 128
Files: 128, K32
Memory Limit: 483544MB


posix_fallocate (4398046515712 bytes) took 32.635 seconds


[0.01%] | Read: 3.7436s | Write: 0.2678s | Batch Time: 4.011439s | Total Time: 4.01s | ETA: 65719.41s | Throughput: 63.82 MB/s
[39.97%] | Read: 2.8982s | Write: 0.6137s | Batch Time: 3.511889s | Total Time: 21556.39s | ETA: 32380.68s | Throughput: 72.90 MB/s
[39.97%] | Read: 2.9294s | Write: 0.3809s | Batch Time: 3.310289s | Total Time: 21559.70s | ETA: 32377.41s | Throughput: 77.33 MB/s
[39.98%] | Read: 2.9050s | Write: 0.3230s | Batch Time: 3.228044s | Total Time: 21562.93s | ETA: 32374.02s | Throughput: 79.30 MB/s
[39.98%] | Read: 2.8201s | Write: 0.3757s | Batch Time: 3.195824s | Total Time: 21566.13s | ETA: 32370.59s | Throughput: 80.10 MB/s
[39.99%] | Read: 2.8665s | Write: 0.3095s | Batch Time: 3.175968s | Total Time: 21569.30s | ETA: 32367.12s | Throughput: 80.61 MB/s
[40.00%] | Read: 2.7922s | Write: 0.4934s | Batch Time: 3.285646s | Total Time: 21572.59s | ETA: 32363.82s | Throughput: 77.91 MB/s
[40.00%] | Read: 2.8759s | Write: 0.3291s | Batch Time: 3.205069s | Total Time: 21575.79s | ETA: 32360.40s | Throughput: 79.87 MB/s
[40.01%] | Read: 2.8458s | Write: 0.5554s | Batch Time: 3.401256s | Total Time: 21579.19s | ETA: 32357.27s | Throughput: 75.27 MB/s
[40.01%] | Read: 2.8296s | Write: 0.3390s | Batch Time: 3.168548s | Total Time: 21582.36s | ETA: 32353.79s | Throughput: 80.79 MB/s
[40.02%] | Read: 2.8878s | Write: 0.5079s | Batch Time: 3.395617s | Total Time: 21585.76s | ETA: 32350.66s | Throughput: 75.39 MB/s
[40.03%] | Read: 2.8612s | Write: 0.3438s | Batch Time: 3.204919s | Total Time: 21588.96s | ETA: 32347.23s | Throughput: 79.88 MB/s
[40.03%] | Read: 2.8905s | Write: 0.4696s | Batch Time: 3.360102s | Total Time: 21592.32s | ETA: 32344.04s | Throughput: 76.19 MB/s
[40.04%] | Read: 2.8651s | Write: 0.3350s | Batch Time: 3.200047s | Total Time: 21595.52s | ETA: 32340.61s | Throughput: 80.00 MB/s
[40.05%] | Read: 2.8351s | Write: 0.5514s | Batch Time: 3.386560s | Total Time: 21598.91s | ETA: 32337.46s | Throughput: 75.59 MB/s
[40.05%] | Read: 2.8573s | Write: 0.3718s | Batch Time: 3.229042s | Total Time: 21602.14s | ETA: 32334.08s | Throughput: 79.28 MB/s
[40.06%] | Read: 2.8559s | Write: 0.3421s | Batch Time: 3.197918s | Total Time: 21605.34s | ETA: 32330.64s | Throughput: 80.05 MB/s
[40.06%] | Read: 2.8514s | Write: 0.3845s | Batch Time: 3.235910s | Total Time: 21608.57s | ETA: 32327.27s | Throughput: 79.11 MB/s
[40.07%] | Read: 2.8997s | Write: 0.3246s | Batch Time: 3.224312s | Total Time: 21611.80s | ETA: 32323.88s | Throughput: 79.40 MB/s
[40.08%] | Read: 2.8681s | Write: 0.5848s | Batch Time: 3.452914s | Total Time: 21615.25s | ETA: 32320.82s | Throughput: 74.14 MB/s
[40.08%] | Read: 2.8748s | Write: 0.3399s | Batch Time: 3.214718s | Total Time: 21618.47s | ETA: 32317.42s | Throughput: 79.63 MB/s
[40.09%] | Read: 2.8290s | Write: 0.4991s | Batch Time: 3.328051s | Total Time: 21621.79s | ETA: 32314.18s | Throughput: 76.92 MB/s
[40.09%] | Read: 2.8608s | Write: 0.3805s | Batch Time: 3.241270s | Total Time: 21625.03s | ETA: 32310.81s | Throughput: 78.98 MB/s
[40.10%] | Read: 2.8711s | Write: 0.3116s | Batch Time: 3.182699s | Total Time: 21628.22s | ETA: 32307.36s | Throughput: 80.43 MB/s
[40.11%] | Read: 2.7904s | Write: 0.6230s | Batch Time: 3.413405s | Total Time: 21631.63s | ETA: 32304.25s | Throughput: 75.00 MB/s
[40.11%] | Read: 2.8615s | Write: 0.3373s | Batch Time: 3.198785s | Total Time: 21634.83s | ETA: 32300.81s | Throughput: 80.03 MB/s
[40.12%] | Read: 2.8801s | Write: 0.5687s | Batch Time: 3.448826s | Total Time: 21638.28s | ETA: 32297.76s | Throughput: 74.23 MB/s
[40.12%] | Read: 2.8427s | Write: 0.3571s | Batch Time: 3.199758s | Total Time: 21641.48s | ETA: 32294.33s | Throughput: 80.01 MB/s
[40.13%] | Read: 2.8527s | Write: 0.3278s | Batch Time: 3.180515s | Total Time: 21644.66s | ETA: 32290.87s | Throughput: 80.49 MB/s
[40.14%] | Read: 2.8570s | Write: 0.6039s | Batch Time: 3.460841s | Total Time: 21648.12s | ETA: 32287.83s | Throughput: 73.97 MB/s
[40.14%] | Read: 2.8321s | Write: 0.3471s | Batch Time: 3.179230s | Total Time: 21651.30s | ETA: 32284.37s | Throughput: 80.52 MB/s
[40.15%] | Read: 2.8030s | Write: 0.3058s | Batch Time: 3.108846s | Total Time: 21654.41s | ETA: 32280.80s | Throughput: 82.35 MB/s
[40.16%] | Read: 2.8777s | Write: 0.5544s | Batch Time: 3.432183s | Total Time: 21657.84s | ETA: 32277.72s | Throughput: 74.59 MB/s
[40.16%] | Read: 2.8570s | Write: 0.3366s | Batch Time: 3.193683s | Total Time: 21661.03s | ETA: 32274.28s | Throughput: 80.16 MB/s
[40.17%] | Read: 2.8881s | Write: 0.5234s | Batch Time: 3.411589s | Total Time: 21664.45s | ETA: 32271.17s | Throughput: 75.04 MB/s
[40.17%] | Read: 2.8698s | Write: 0.3336s | Batch Time: 3.203352s | Total Time: 21667.65s | ETA: 32267.74s | Throughput: 79.92 MB/s
[40.18%] | Read: 2.8183s | Write: 0.5557s | Batch Time: 3.374051s | Total Time: 21671.02s | ETA: 32264.57s | Throughput: 75.87 MB/s
[40.19%] | Read: 2.8210s | Write: 0.3508s | Batch Time: 3.171836s | Total Time: 21674.19s | ETA: 32261.10s | Throughput: 80.71 MB/s
[40.19%] | Read: 2.8602s | Write: 0.3610s | Batch Time: 3.221145s | Total Time: 21677.42s | ETA: 32257.71s | Throughput: 79.47 MB/s
[40.20%] | Read: 2.8395s | Write: 0.3191s | Batch Time: 3.158688s | Total Time: 21680.57s | ETA: 32254.22s | Throughput: 81.05 MB/s
[40.20%] | Read: 2.8326s | Write: 0.6832s | Batch Time: 3.515793s | Total Time: 21684.09s | ETA: 32251.26s | Throughput: 72.81 MB/s
[40.21%] | Read: 2.8682s | Write: 0.3277s | Batch Time: 3.195918s | Total Time: 21687.29s | ETA: 32247.82s | Throughput: 80.10 MB/s
[40.22%] | Read: 2.8236s | Write: 0.5686s | Batch Time: 3.392261s | Total Time: 21690.68s | ETA: 32244.68s | Throughput: 75.47 MB/s
[40.22%] | Read: 2.8910s | Write: 0.3512s | Batch Time: 3.242210s | Total Time: 21693.92s | ETA: 32241.31s | Throughput: 78.96 MB/s
[40.23%] | Read: 2.8752s | Write: 0.4736s | Batch Time: 3.348801s | Total Time: 21697.27s | ETA: 32238.11s | Throughput: 76.45 MB/s
[40.23%] | Read: 2.8450s | Write: 0.3963s | Batch Time: 3.241322s | Total Time: 21700.51s | ETA: 32234.74s | Throughput: 78.98 MB/s
[40.24%] | Read: 2.8553s | Write: 0.3464s | Batch Time: 3.201722s | Total Time: 21703.71s | ETA: 32231.31s | Throughput: 79.96 MB/s
[40.25%] | Read: 2.8879s | Write: 0.6087s | Batch Time: 3.496660s | Total Time: 21707.21s | ETA: 32228.33s | Throughput: 73.21 MB/s
[40.25%] | Read: 2.8844s | Write: 0.3748s | Batch Time: 3.259158s | Total Time: 21710.47s | ETA: 32224.99s | Throughput: 78.55 MB/s
[40.26%] | Read: 2.8291s | Write: 0.3223s | Batch Time: 3.151478s | Total Time: 21713.62s | ETA: 32221.49s | Throughput: 81.23 MB/s
[40.26%] | Read: 2.8257s | Write: 0.6084s | Batch Time: 3.434060s | Total Time: 21717.05s | ETA: 32218.40s | Throughput: 74.55 MB/s
[40.27%] | Read: 2.8430s | Write: 0.3344s | Batch Time: 3.177448s | Total Time: 21720.23s | ETA: 32214.94s | Throughput: 80.57 MB/s
[40.28%] | Read: 2.8757s | Write: 0.4969s | Batch Time: 3.372638s | Total Time: 21723.60s | ETA: 32211.77s | Throughput: 75.90 MB/s
[40.28%] | Read: 2.8734s | Write: 0.3450s | Batch Time: 3.218441s | Total Time: 21726.82s | ETA: 32208.37s | Throughput: 79.54 MB/s
[40.29%] | Read: 2.8224s | Write: 0.5480s | Batch Time: 3.370444s | Total Time: 21730.19s | ETA: 32205.19s | Throughput: 75.95 MB/s
[40.30%] | Read: 2.8693s | Write: 0.3335s | Batch Time: 3.202782s | Total Time: 21733.40s | ETA: 32201.77s | Throughput: 79.93 MB/s
[40.30%] | Read: 2.8180s | Write: 0.4891s | Batch Time: 3.307065s | Total Time: 21736.70s | ETA: 32198.50s | Throughput: 77.41 MB/s
[40.31%] | Read: 2.8375s | Write: 0.3424s | Batch Time: 3.179852s | Total Time: 21739.88s | ETA: 32195.04s | Throughput: 80.51 MB/s
[40.31%] | Read: 2.8674s | Write: 0.4036s | Batch Time: 3.271086s | Total Time: 21743.15s | ETA: 32191.72s | Throughput: 78.26 MB/s
[40.32%] | Read: 2.8068s | Write: 0.3371s | Batch Time: 3.143957s | Total Time: 21746.30s | ETA: 32188.21s | Throughput: 81.43 MB/s
[40.33%] | Read: 2.8389s | Write: 0.4843s | Batch Time: 3.323153s | Total Time: 21749.62s | ETA: 32184.96s | Throughput: 77.04 MB/s
[40.33%] | Read: 2.8175s | Write: 0.3408s | Batch Time: 3.158237s | Total Time: 21752.78s | ETA: 32181.47s | Throughput: 81.06 MB/s
[40.34%] | Read: 2.8539s | Write: 0.3296s | Batch Time: 3.183511s | Total Time: 21755.96s | ETA: 32178.02s | Throughput: 80.41 MB/s
[40.34%] | Read: 2.8540s | Write: 0.3254s | Batch Time: 3.179379s | Total Time: 21759.14s | ETA: 32174.56s | Throughput: 80.52 MB/s
[40.35%] | Read: 2.8429s | Write: 0.6510s | Batch Time: 3.493891s | Total Time: 21762.64s | ETA: 32171.57s | Throughput: 73.27 MB/s
[40.36%] | Read: 2.8515s | Write: 0.3826s | Batch Time: 3.234099s | Total Time: 21765.87s | ETA: 32168.19s | Throughput: 79.16 MB/s
[40.36%] | Read: 2.8117s | Write: 0.3313s | Batch Time: 3.143029s | Total Time: 21769.01s | ETA: 32164.68s | Throughput: 81.45 MB/s
[40.37%] | Read: 2.8354s | Write: 0.6824s | Batch Time: 3.517781s | Total Time: 21772.53s | ETA: 32161.72s | Throughput: 72.77 MB/s
[40.37%] | Read: 2.8280s | Write: 0.3728s | Batch Time: 3.200763s | Total Time: 21775.73s | ETA: 32158.30s | Throughput: 79.98 MB/s
[40.38%] | Read: 2.8451s | Write: 0.3310s | Batch Time: 3.176013s | Total Time: 21778.91s | ETA: 32154.83s | Throughput: 80.60 MB/s
[40.39%] | Read: 2.8120s | Write: 0.3197s | Batch Time: 3.131713s | Total Time: 21782.04s | ETA: 32151.31s | Throughput: 81.74 MB/s
[40.39%] | Read: 2.8246s | Write: 0.7660s | Batch Time: 3.590608s | Total Time: 21785.63s | ETA: 32148.45s | Throughput: 71.30 MB/s
[40.40%] | Read: 2.8446s | Write: 0.3340s | Batch Time: 3.178586s | Total Time: 21788.81s | ETA: 32145.00s | Throughput: 80.54 MB/s
[40.41%] | Read: 2.8485s | Write: 0.5530s | Batch Time: 3.401517s | Total Time: 21792.21s | ETA: 32141.87s | Throughput: 75.26 MB/s
[40.41%] | Read: 2.8485s | Write: 0.3514s | Batch Time: 3.199981s | Total Time: 21795.41s | ETA: 32138.44s | Throughput: 80.00 MB/s
[40.42%] | Read: 2.8500s | Write: 0.4116s | Batch Time: 3.261629s | Total Time: 21798.67s | ETA: 32135.10s | Throughput: 78.49 MB/s
[40.42%] | Read: 2.8315s | Write: 0.3810s | Batch Time: 3.212505s | Total Time: 21801.89s | ETA: 32131.69s | Throughput: 79.69 MB/s
[40.43%] | Read: 2.8540s | Write: 0.3262s | Batch Time: 3.180170s | Total Time: 21805.07s | ETA: 32128.24s | Throughput: 80.50 MB/s
[40.44%] | Read: 2.8585s | Write: 0.5137s | Batch Time: 3.372190s | Total Time: 21808.44s | ETA: 32125.06s | Throughput: 75.92 MB/s
[40.44%] | Read: 2.8718s | Write: 0.3328s | Batch Time: 3.204584s | Total Time: 21811.64s | ETA: 32121.64s | Throughput: 79.89 MB/s
[40.45%] | Read: 2.8686s | Write: 0.5960s | Batch Time: 3.464612s | Total Time: 21815.11s | ETA: 32118.61s | Throughput: 73.89 MB/s
[40.45%] | Read: 2.8292s | Write: 0.3353s | Batch Time: 3.164457s | Total Time: 21818.27s | ETA: 32115.13s | Throughput: 80.90 MB/s
[40.46%] | Read: 2.8743s | Write: 0.5925s | Batch Time: 3.466854s | Total Time: 21821.74s | ETA: 32112.09s | Throughput: 73.84 MB/s
[40.47%] | Read: 2.8256s | Write: 0.3344s | Batch Time: 3.160042s | Total Time: 21824.90s | ETA: 32108.61s | Throughput: 81.01 MB/s
[40.47%] | Read: 2.8346s | Write: 0.5358s | Batch Time: 3.370363s | Total Time: 21828.27s | ETA: 32105.43s | Throughput: 75.96 MB/s
[40.48%] | Read: 2.8572s | Write: 0.3471s | Batch Time: 3.204271s | Total Time: 21831.47s | ETA: 32102.01s | Throughput: 79.89 MB/s
[40.48%] | Read: 2.8548s | Write: 0.3037s | Batch Time: 3.158595s | Total Time: 21834.63s | ETA: 32098.52s | Throughput: 81.05 MB/s
[40.49%] | Read: 2.8719s | Write: 0.5230s | Batch Time: 3.394917s | Total Time: 21838.03s | ETA: 32095.38s | Throughput: 75.41 MB/s
[40.50%] | Read: 2.8808s | Write: 0.3398s | Batch Time: 3.220638s | Total Time: 21841.25s | ETA: 32091.98s | Throughput: 79.49 MB/s
[40.50%] | Read: 2.8699s | Write: 0.5480s | Batch Time: 3.417940s | Total Time: 21844.67s | ETA: 32088.88s | Throughput: 74.90 MB/s
[40.51%] | Read: 2.8683s | Write: 0.3499s | Batch Time: 3.218218s | Total Time: 21847.88s | ETA: 32085.48s | Throughput: 79.55 MB/s
[40.52%] | Read: 2.8371s | Write: 0.3211s | Batch Time: 3.158234s | Total Time: 21851.04s | ETA: 32081.99s | Throughput: 81.06 MB/s
[40.52%] | Read: 2.8288s | Write: 0.3458s | Batch Time: 3.174591s | Total Time: 21854.22s | ETA: 32078.53s | Throughput: 80.64 MB/s
[40.53%] | Read: 2.8730s | Write: 0.3063s | Batch Time: 3.179256s | Total Time: 21857.40s | ETA: 32075.07s | Throughput: 80.52 MB/s
[40.53%] | Read: 2.8945s | Write: 0.4769s | Batch Time: 3.371372s | Total Time: 21860.77s | ETA: 32071.89s | Throughput: 75.93 MB/s
[40.54%] | Read: 2.8746s | Write: 0.3399s | Batch Time: 3.214455s | Total Time: 21863.98s | ETA: 32068.49s | Throughput: 79.64 MB/s
[40.55%] | Read: 2.9033s | Write: 0.5718s | Batch Time: 3.475091s | Total Time: 21867.46s | ETA: 32065.47s | Throughput: 73.67 MB/s
[40.55%] | Read: 2.9221s | Write: 0.3385s | Batch Time: 3.260625s | Total Time: 21870.72s | ETA: 32062.13s | Throughput: 78.51 MB/s
[40.56%] | Read: 2.8457s | Write: 0.5016s | Batch Time: 3.347318s | Total Time: 21874.06s | ETA: 32058.92s | Throughput: 76.48 MB/s
[40.56%] | Read: 2.8419s | Write: 0.3786s | Batch Time: 3.220438s | Total Time: 21877.28s | ETA: 32055.52s | Throughput: 79.49 MB/s
[40.57%] | Read: 2.8653s | Write: 0.3572s | Batch Time: 3.222508s | Total Time: 21880.51s | ETA: 32052.13s | Throughput: 79.44 MB/s
[40.58%] | Read: 2.8692s | Write: 0.6476s | Batch Time: 3.516860s | Total Time: 21884.02s | ETA: 32049.17s | Throughput: 72.79 MB/s
[40.58%] | Read: 2.8890s | Write: 0.3860s | Batch Time: 3.274991s | Total Time: 21887.30s | ETA: 32045.85s | Throughput: 78.17 MB/s
[40.59%] | Read: 2.8554s | Write: 0.6264s | Batch Time: 3.481821s | Total Time: 21890.78s | ETA: 32042.84s | Throughput: 73.52 MB/s
[40.59%] | Read: 2.8757s | Write: 0.3946s | Batch Time: 3.270327s | Total Time: 21894.05s | ETA: 32039.51s | Throughput: 78.28 MB/s
[40.60%] | Read: 2.8596s | Write: 0.3790s | Batch Time: 3.238641s | Total Time: 21897.29s | ETA: 32036.14s | Throughput: 79.05 MB/s
[40.61%] | Read: 2.8120s | Write: 0.5869s | Batch Time: 3.398901s | Total Time: 21900.69s | ETA: 32033.01s | Throughput: 75.32 MB/s
[40.61%] | Read: 2.8398s | Write: 0.3026s | Batch Time: 3.142419s | Total Time: 21903.83s | ETA: 32029.50s | Throughput: 81.47 MB/s
[40.62%] | Read: 2.8327s | Write: 0.3336s | Batch Time: 3.166300s | Total Time: 21907.00s | ETA: 32026.02s | Throughput: 80.85 MB/s
[40.62%] | Read: 2.8337s | Write: 0.5241s | Batch Time: 3.357785s | Total Time: 21910.36s | ETA: 32022.83s | Throughput: 76.24 MB/s
[40.63%] | Read: 2.8951s | Write: 0.3385s | Batch Time: 3.233602s | Total Time: 21913.59s | ETA: 32019.45s | Throughput: 79.17 MB/s
[40.64%] | Read: 2.8205s | Write: 0.5847s | Batch Time: 3.405211s | Total Time: 21916.99s | ETA: 32016.32s | Throughput: 75.18 MB/s
[40.64%] | Read: 2.8346s | Write: 0.3492s | Batch Time: 3.183785s | Total Time: 21920.18s | ETA: 32012.88s | Throughput: 80.41 MB/s
[40.65%] | Read: 2.8522s | Write: 0.3053s | Batch Time: 3.157446s | Total Time: 21923.34s | ETA: 32009.39s | Throughput: 81.08 MB/s
[40.66%] | Read: 2.8296s | Write: 0.5591s | Batch Time: 3.388748s | Total Time: 21926.72s | ETA: 32006.24s | Throughput: 75.54 MB/s
[40.66%] | Read: 2.7942s | Write: 0.3404s | Batch Time: 3.134544s | Total Time: 21929.86s | ETA: 32002.72s | Throughput: 81.67 MB/s
[40.67%] | Read: 2.8666s | Write: 0.5386s | Batch Time: 3.405256s | Total Time: 21933.26s | ETA: 31999.59s | Throughput: 75.18 MB/s
[40.67%] | Read: 2.8721s | Write: 0.3487s | Batch Time: 3.220808s | Total Time: 21936.49s | ETA: 31996.19s | Throughput: 79.48 MB/s
[40.68%] | Read: 2.8610s | Write: 0.5297s | Batch Time: 3.390716s | Total Time: 21939.88s | ETA: 31993.05s | Throughput: 75.50 MB/s
[40.69%] | Read: 2.8207s | Write: 0.3894s | Batch Time: 3.210169s | Total Time: 21943.09s | ETA: 31989.64s | Throughput: 79.75 MB/s
[40.69%] | Read: 2.9459s | Write: 0.3257s | Batch Time: 3.271684s | Total Time: 21946.36s | ETA: 31986.31s | Throughput: 78.25 MB/s
[40.70%] | Read: 2.8334s | Write: 0.5611s | Batch Time: 3.394424s | Total Time: 21949.75s | ETA: 31983.17s | Throughput: 75.42 MB/s
[40.70%] | Read: 2.8657s | Write: 0.3582s | Batch Time: 3.223930s | Total Time: 21952.98s | ETA: 31979.78s | Throughput: 79.41 MB/s
[40.71%] | Read: 2.8770s | Write: 0.5995s | Batch Time: 3.476530s | Total Time: 21956.45s | ETA: 31976.76s | Throughput: 73.64 MB/s
[40.72%] | Read: 2.9025s | Write: 0.3554s | Batch Time: 3.257895s | Total Time: 21959.71s | ETA: 31973.42s | Throughput: 78.58 MB/s
[40.72%] | Read: 2.8706s | Write: 0.6420s | Batch Time: 3.512619s | Total Time: 21963.22s | ETA: 31970.45s | Throughput: 72.88 MB/s
[40.73%] | Read: 2.8172s | Write: 0.3328s | Batch Time: 3.150034s | Total Time: 21966.37s | ETA: 31966.95s | Throughput: 81.27 MB/s
[40.73%] | Read: 2.8366s | Write: 0.5118s | Batch Time: 3.348459s | Total Time: 21969.72s | ETA: 31963.74s | Throughput: 76.45 MB/s
[40.74%] | Read: 2.8811s | Write: 0.3616s | Batch Time: 3.242738s | Total Time: 21972.96s | ETA: 31960.38s | Throughput: 78.95 MB/s
[40.75%] | Read: 2.8724s | Write: 0.5728s | Batch Time: 3.445158s | Total Time: 21976.41s | ETA: 31957.31s | Throughput: 74.31 MB/s
[40.75%] | Read: 2.8462s | Write: 0.3486s | Batch Time: 3.194798s | Total Time: 21979.60s | ETA: 31953.87s | Throughput: 80.13 MB/s
[40.76%] | Read: 2.8450s | Write: 0.5841s | Batch Time: 3.429120s | Total Time: 21983.03s | ETA: 31950.78s | Throughput: 74.65 MB/s
[40.77%] | Read: 2.8919s | Write: 0.3645s | Batch Time: 3.256463s | Total Time: 21986.29s | ETA: 31947.44s | Throughput: 78.61 MB/s
[40.77%] | Read: 2.8211s | Write: 0.5157s | Batch Time: 3.336799s | Total Time: 21989.63s | ETA: 31944.21s | Throughput: 76.72 MB/s
[40.78%] | Read: 2.8681s | Write: 0.3464s | Batch Time: 3.214539s | Total Time: 21992.84s | ETA: 31940.81s | Throughput: 79.64 MB/s
[40.78%] | Read: 2.8549s | Write: 0.3335s | Batch Time: 3.188439s | Total Time: 21996.03s | ETA: 31937.37s | Throughput: 80.29 MB/s
[40.79%] | Read: 2.8870s | Write: 0.4776s | Batch Time: 3.364538s | Total Time: 21999.39s | ETA: 31934.18s | Throughput: 76.09 MB/s
[40.80%] | Read: 2.8415s | Write: 0.3543s | Batch Time: 3.195733s | Total Time: 22002.59s | ETA: 31930.75s | Throughput: 80.11 MB/s
[40.80%] | Read: 2.8615s | Write: 0.5794s | Batch Time: 3.440882s | Total Time: 22006.03s | ETA: 31927.67s | Throughput: 74.40 MB/s
[40.81%] | Read: 2.8143s | Write: 0.4055s | Batch Time: 3.219798s | Total Time: 22009.25s | ETA: 31924.28s | Throughput: 79.51 MB/s
[40.81%] | Read: 2.8808s | Write: 0.3459s | Batch Time: 3.226777s | Total Time: 22012.48s | ETA: 31920.89s | Throughput: 79.34 MB/s
[40.82%] | Read: 2.8461s | Write: 0.5445s | Batch Time: 3.390531s | Total Time: 22015.87s | ETA: 31917.74s | Throughput: 75.50 MB/s
[40.83%] | Read: 2.8403s | Write: 0.3869s | Batch Time: 3.227160s | Total Time: 22019.10s | ETA: 31914.36s | Throughput: 79.33 MB/s
[40.83%] | Read: 2.8827s | Write: 0.3344s | Batch Time: 3.217128s | Total Time: 22022.31s | ETA: 31910.96s | Throughput: 79.57 MB/s
[40.84%] | Read: 2.8749s | Write: 0.4591s | Batch Time: 3.334090s | Total Time: 22025.65s | ETA: 31907.73s | Throughput: 76.78 MB/s
[40.84%] | Read: 2.8685s | Write: 0.3623s | Batch Time: 3.230822s | Total Time: 22028.88s | ETA: 31904.35s | Throughput: 79.24 MB/s
[40.85%] | Read: 2.8565s | Write: 0.3446s | Batch Time: 3.201046s | Total Time: 22032.08s | ETA: 31900.92s | Throughput: 79.97 MB/s
[40.86%] | Read: 2.8048s | Write: 0.3514s | Batch Time: 3.156176s | Total Time: 22035.24s | ETA: 31897.43s | Throughput: 81.11 MB/s
[40.86%] | Read: 2.8406s | Write: 0.3580s | Batch Time: 3.198585s | Total Time: 22038.43s | ETA: 31894.01s | Throughput: 80.04 MB/s
[40.87%] | Read: 2.8370s | Write: 0.3572s | Batch Time: 3.194181s | Total Time: 22041.63s | ETA: 31890.58s | Throughput: 80.15 MB/s
[40.88%] | Read: 2.8681s | Write: 0.3607s | Batch Time: 3.228799s | Total Time: 22044.86s | ETA: 31887.19s | Throughput: 79.29 MB/s
[40.88%] | Read: 2.8566s | Write: 0.3621s | Batch Time: 3.218706s | Total Time: 22048.08s | ETA: 31883.79s | Throughput: 79.54 MB/s
[40.89%] | Read: 2.8735s | Write: 0.4038s | Batch Time: 3.277296s | Total Time: 22051.35s | ETA: 31880.48s | Throughput: 78.11 MB/s
[40.89%] | Read: 2.8806s | Write: 0.3724s | Batch Time: 3.253033s | Total Time: 22054.61s | ETA: 31877.13s | Throughput: 78.70 MB/s
[40.90%] | Read: 2.8792s | Write: 0.3913s | Batch Time: 3.270547s | Total Time: 22057.88s | ETA: 31873.81s | Throughput: 78.27 MB/s
[40.91%] | Read: 2.8600s | Write: 0.3635s | Batch Time: 3.223523s | Total Time: 22061.10s | ETA: 31870.42s | Throughput: 79.42 MB/s
[40.91%] | Read: 2.8891s | Write: 0.5585s | Batch Time: 3.447587s | Total Time: 22064.55s | ETA: 31867.36s | Throughput: 74.25 MB/s
[40.92%] | Read: 2.8423s | Write: 0.3170s | Batch Time: 3.159215s | Total Time: 22067.71s | ETA: 31863.87s | Throughput: 81.03 MB/s
[40.92%] | Read: 2.8096s | Write: 0.6321s | Batch Time: 3.441626s | Total Time: 22071.15s | ETA: 31860.80s | Throughput: 74.38 MB/s
[40.93%] | Read: 2.8280s | Write: 0.3688s | Batch Time: 3.196790s | Total Time: 22074.35s | ETA: 31857.37s | Throughput: 80.08 MB/s
[40.94%] | Read: 2.8994s | Write: 0.6182s | Batch Time: 3.517613s | Total Time: 22077.86s | ETA: 31854.40s | Throughput: 72.78 MB/s
[40.94%] | Read: 2.8410s | Write: 0.3598s | Batch Time: 3.200758s | Total Time: 22081.06s | ETA: 31850.98s | Throughput: 79.98 MB/s
[40.95%] | Read: 2.8593s | Write: 0.3978s | Batch Time: 3.257088s | Total Time: 22084.32s | ETA: 31847.64s | Throughput: 78.60 MB/s
[40.95%] | Read: 2.8116s | Write: 0.3791s | Batch Time: 3.190625s | Total Time: 22087.51s | ETA: 31844.20s | Throughput: 80.24 MB/s
[40.96%] | Read: 2.8392s | Write: 0.3231s | Batch Time: 3.162346s | Total Time: 22090.67s | ETA: 31840.72s | Throughput: 80.95 MB/s
[40.97%] | Read: 2.9362s | Write: 0.3602s | Batch Time: 3.296379s | Total Time: 22093.97s | ETA: 31837.44s | Throughput: 77.66 MB/s
[40.97%] | Read: 2.8271s | Write: 0.3674s | Batch Time: 3.194477s | Total Time: 22097.16s | ETA: 31834.01s | Throughput: 80.14 MB/s
[40.98%] | Read: 2.8575s | Write: 0.5618s | Batch Time: 3.419286s | Total Time: 22100.58s | ETA: 31830.90s | Throughput: 74.87 MB/s
[40.99%] | Read: 2.8754s | Write: 0.3335s | Batch Time: 3.208904s | Total Time: 22103.79s | ETA: 31827.49s | Throughput: 79.78 MB/s
[40.99%] | Read: 2.8630s | Write: 0.7094s | Batch Time: 3.572456s | Total Time: 22107.37s | ETA: 31824.60s | Throughput: 71.66 MB/s
[41.00%] | Read: 2.8585s | Write: 0.3411s | Batch Time: 3.199585s | Total Time: 22110.57s | ETA: 31821.17s | Throughput: 80.01 MB/s
