approach,drive,K,record_size,num_threads,memory_mb,file_size_gb,batch_size,write_batch_size,throughput_mhs,throughput_mbs,hash_time,hash2_time,io_time,io2_time,other_time,total_time,match_percentage,storage_efficiency
for,ssd-nvme,[vaultx] [814.131794] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:39:47 (t=814.13s)
for,ssd-nvme,[vaultx] [820.917990] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:39:54 (t=820.92s)
for,ssd-nvme,[vaultx] [825.319977] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:39:58 (t=825.32s)
for,ssd-nvme,[vaultx] [826.713950] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:40:00 (t=826.71s)
for,ssd-nvme,[vaultx] [829.793753] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:40:03 (t=829.79s)
for,ssd-nvme,[vaultx] [837.105049] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:40:10 (t=837.11s)
for,ssd-nvme,[vaultx] [841.318486] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:40:14 (t=841.32s)
for,ssd-nvme,[vaultx] [842.674546] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:40:16 (t=842.67s)
for,ssd-nvme,[vaultx] [845.590618] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:40:18 (t=845.59s)
for,ssd-nvme,[vaultx] [852.361038] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:40:25 (t=852.36s)
for,ssd-nvme,[vaultx] [856.588711] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:40:29 (t=856.59s)
for,ssd-nvme,[vaultx] [857.964001] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:40:31 (t=857.96s)
for,ssd-nvme,[vaultx] [861.016267] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:40:34 (t=861.02s)
for,ssd-nvme,[vaultx] [867.689789] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:40:41 (t=867.69s)
for,ssd-nvme,[vaultx] [872.033957] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:40:45 (t=872.03s)
for,ssd-nvme,[vaultx] [873.408295] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:40:46 (t=873.41s)
for,ssd-nvme,[vaultx] [876.361221] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:40:49 (t=876.36s)
for,ssd-nvme,[vaultx] [883.013405] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:40:56 (t=883.01s)
for,ssd-nvme,[vaultx] [888.100808] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:41:01 (t=888.10s)
for,ssd-nvme,[vaultx] [889.437419] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:41:02 (t=889.44s)
for,ssd-nvme,[vaultx] [892.440231] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:41:05 (t=892.44s)
for,ssd-nvme,[vaultx] [899.277615] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:41:12 (t=899.28s)
for,ssd-nvme,[vaultx] [903.432454] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:41:16 (t=903.43s)
for,ssd-nvme,[vaultx] [904.709842] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:41:18 (t=904.71s)
for,ssd-nvme,[vaultx] [906.851916] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:41:20 (t=906.85s)
for,ssd-nvme,[vaultx] [913.686301] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:41:27 (t=913.69s)
for,ssd-nvme,[vaultx] [918.091850] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:41:31 (t=918.09s)
for,ssd-nvme,[vaultx] [919.303487] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:41:32 (t=919.30s)
for,ssd-nvme,[vaultx] [920.992053] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:41:34 (t=920.99s)
for,ssd-nvme,[vaultx] [927.821141] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:41:41 (t=927.82s)
for,ssd-nvme,[vaultx] [932.000249] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:41:45 (t=932.00s)
for,ssd-nvme,[vaultx] [933.229033] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:41:46 (t=933.23s)
for,ssd-nvme,[vaultx] [934.942623] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:41:48 (t=934.94s)
for,ssd-nvme,[vaultx] [941.727268] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:41:55 (t=941.73s)
for,ssd-nvme,[vaultx] [945.771107] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:41:59 (t=945.77s)
for,ssd-nvme,[vaultx] [946.911119] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:42:00 (t=946.91s)
for,ssd-nvme,[vaultx] [948.631591] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:42:01 (t=948.63s)
for,ssd-nvme,[vaultx] [955.222052] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:42:08 (t=955.22s)
for,ssd-nvme,[vaultx] [959.236878] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:42:12 (t=959.24s)
for,ssd-nvme,[vaultx] [960.453706] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:42:13 (t=960.45s)
for,ssd-nvme,[vaultx] [962.597108] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:42:15 (t=962.60s)
for,ssd-nvme,[vaultx] [969.144394] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:42:22 (t=969.14s)
for,ssd-nvme,[vaultx] [973.330268] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:42:26 (t=973.33s)
for,ssd-nvme,[vaultx] [974.608492] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:42:27 (t=974.61s)
for,ssd-nvme,[vaultx] [976.732601] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:42:30 (t=976.73s)
for,ssd-nvme,[vaultx] [983.332367] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:42:36 (t=983.33s)
for,ssd-nvme,[vaultx] [988.136396] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:42:41 (t=988.14s)
for,ssd-nvme,[vaultx] [989.287508] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:42:42 (t=989.29s)
for,ssd-nvme,[vaultx] [991.451367] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:42:44 (t=991.45s)
for,ssd-nvme,[vaultx] [998.047512] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:42:51 (t=998.05s)
for,ssd-nvme,[vaultx] [1002.786589] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:42:56 (t=1002.79s)
for,ssd-nvme,[vaultx] [1004.079948] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:42:57 (t=1004.08s)
for,ssd-nvme,[vaultx] [1006.262184] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:42:59 (t=1006.26s)
for,ssd-nvme,[vaultx] [1012.852624] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:43:06 (t=1012.85s)
for,ssd-nvme,[vaultx] [1017.590088] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:43:10 (t=1017.59s)
for,ssd-nvme,[vaultx] [1018.935696] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:43:12 (t=1018.94s)
for,ssd-nvme,[vaultx] [1021.055626] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:43:14 (t=1021.06s)
for,ssd-nvme,[vaultx] [1027.797484] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:43:21 (t=1027.80s)
for,ssd-nvme,[vaultx] [1032.204685] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:43:25 (t=1032.20s)
for,ssd-nvme,[vaultx] [1033.460418] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:43:26 (t=1033.46s)
for,ssd-nvme,[vaultx] [1035.286918] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:43:28 (t=1035.29s)
for,ssd-nvme,[vaultx] [1042.004032] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:43:35 (t=1042.00s)
for,ssd-nvme,[vaultx] [1046.090816] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:43:39 (t=1046.09s)
for,ssd-nvme,[vaultx] [1047.300582] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:43:40 (t=1047.30s)
for,ssd-nvme,[vaultx] [1049.495421] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:43:42 (t=1049.50s)
for,ssd-nvme,[vaultx] [1056.063295] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:43:49 (t=1056.06s)
for,ssd-nvme,[vaultx] [1060.108354] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:43:53 (t=1060.11s)
for,ssd-nvme,[vaultx] [1061.329965] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:43:54 (t=1061.33s)
for,ssd-nvme,[vaultx] [1063.573375] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:43:56 (t=1063.57s)
for,ssd-nvme,[vaultx] [1070.066669] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:44:03 (t=1070.07s)
for,ssd-nvme,[vaultx] [1074.356803] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:44:07 (t=1074.36s)
for,ssd-nvme,[vaultx] [1075.563420] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:44:08 (t=1075.56s)
for,ssd-nvme,[vaultx] [1077.762300] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:44:11 (t=1077.76s)
for,ssd-nvme,[vaultx] [1084.332632] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:44:17 (t=1084.33s)
for,ssd-nvme,[vaultx] [1088.911622] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:44:22 (t=1088.91s)
for,ssd-nvme,[vaultx] [1090.031308] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:44:23 (t=1090.03s)
for,ssd-nvme,[vaultx] [1091.869100] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:44:25 (t=1091.87s)
for,ssd-nvme,[vaultx] [1098.410401] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:44:31 (t=1098.41s)
for,ssd-nvme,[vaultx] [1102.915062] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:44:36 (t=1102.92s)
for,ssd-nvme,[vaultx] [1104.121752] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:44:37 (t=1104.12s)
for,ssd-nvme,[vaultx] [1106.354031] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:44:39 (t=1106.35s)
for,ssd-nvme,[vaultx] [1112.906649] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:44:46 (t=1112.91s)
for,ssd-nvme,[vaultx] [1117.634990] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:44:50 (t=1117.63s)
for,ssd-nvme,[vaultx] [1118.830110] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:44:52 (t=1118.83s)
for,ssd-nvme,[vaultx] [1121.136615] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:44:54 (t=1121.14s)
for,ssd-nvme,[vaultx] [1127.829716] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:45:01 (t=1127.83s)
for,ssd-nvme,[vaultx] [1132.232273] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:45:05 (t=1132.23s)
for,ssd-nvme,[vaultx] [1133.552748] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:45:06 (t=1133.55s)
for,ssd-nvme,[vaultx] [1135.798931] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:45:09 (t=1135.80s)
for,ssd-nvme,[vaultx] [1142.339355] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:45:15 (t=1142.34s)
for,ssd-nvme,[vaultx] [1146.404746] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:45:19 (t=1146.40s)
for,ssd-nvme,[vaultx] [1147.746816] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:45:21 (t=1147.75s)
for,ssd-nvme,[vaultx] [1149.952766] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:45:23 (t=1149.95s)
for,ssd-nvme,[vaultx] [1156.490501] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:45:29 (t=1156.49s)
for,ssd-nvme,[vaultx] [1160.555745] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:45:33 (t=1160.56s)
for,ssd-nvme,[vaultx] [1161.903412] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:45:35 (t=1161.90s)
for,ssd-nvme,[vaultx] [1164.078250] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:45:37 (t=1164.08s)
for,ssd-nvme,[vaultx] [1170.715753] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:45:44 (t=1170.72s)
for,ssd-nvme,[vaultx] [1174.934687] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:45:48 (t=1174.93s)
for,ssd-nvme,[vaultx] [1176.288303] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:45:49 (t=1176.29s)
for,ssd-nvme,[vaultx] [1178.492810] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:45:51 (t=1178.49s)
for,ssd-nvme,[vaultx] [1185.091400] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:45:58 (t=1185.09s)
for,ssd-nvme,[vaultx] [1189.639949] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:46:02 (t=1189.64s)
for,ssd-nvme,[vaultx] [1191.121196] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:46:04 (t=1191.12s)
for,ssd-nvme,[vaultx] [1193.309756] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:46:06 (t=1193.31s)
for,ssd-nvme,[vaultx] [1199.799951] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:46:13 (t=1199.80s)
for,ssd-nvme,[vaultx] [1204.162872] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:46:17 (t=1204.16s)
for,ssd-nvme,[vaultx] [1205.364212] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:46:18 (t=1205.36s)
for,ssd-nvme,[vaultx] [1207.370585] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:46:20 (t=1207.37s)
for,ssd-nvme,[vaultx] [1213.827200] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:46:27 (t=1213.83s)
for,ssd-nvme,[vaultx] [1218.394104] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:46:31 (t=1218.39s)
for,ssd-nvme,[vaultx] [1219.555929] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:46:32 (t=1219.56s)
for,ssd-nvme,[vaultx] [1221.512471] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:46:34 (t=1221.51s)
for,ssd-nvme,[vaultx] [1228.003499] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:46:41 (t=1228.00s)
for,ssd-nvme,[vaultx] [1232.304758] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:46:45 (t=1232.30s)
for,ssd-nvme,[vaultx] [1233.488535] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:46:46 (t=1233.49s)
for,ssd-nvme,[vaultx] [1235.577044] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:46:48 (t=1235.58s)
for,ssd-nvme,[vaultx] [1242.221070] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:46:55 (t=1242.22s)
for,ssd-nvme,[vaultx] [1246.542596] VAULTX_STAGE_MARKER: END WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' ended at 12:46:59 (t=1246.54s)
for,ssd-nvme,[vaultx] [1247.844918] VAULTX_STAGE_MARKER: START ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' started at 12:47:01 (t=1247.84s)
for,ssd-nvme,[vaultx] [1249.767071] VAULTX_STAGE_MARKER: END ReadTable1
for,ssd-nvme,--> Stage 'ReadTable1' ended at 12:47:03 (t=1249.77s)
for,ssd-nvme,[vaultx] [1256.244331] VAULTX_STAGE_MARKER: START WriteTable2
for,ssd-nvme,--> Stage 'WriteTable2' started at 12:47:09 (t=1256.24s)
for,ssd-nvme,[vaultx] Error writing bucket to file; elements written 54600089 when expected 134217728
for,ssd-nvme,
for,ssd-nvme,--- VaultX execution completed ---
for,ssd-nvme,Debug: Combined data points: 1258
for,ssd-nvme,
for,ssd-nvme,--- Performance Summary ---
for,ssd-nvme,Total execution time: 1259.44 seconds
for,ssd-nvme,Stages detected: 4
for,ssd-nvme,Combined data points: 1258
for,ssd-nvme,Final data points: 1258
for,ssd-nvme,  WriteTable1: 2.22s
for,ssd-nvme,  Table1Gen: 6.33s
for,ssd-nvme,  ReadTable1: 1.92s
for,ssd-nvme,  WriteTable2: 4.32s
for,ssd-nvme,Raw data points: 1258
for,ssd-nvme,Cleaned data points: 1258
for,ssd-nvme,Comparison plot saved to: ./graphs/ssd-nvme-monitor-plot-k34-1280.svg
for,ssd-nvme,
for,ssd-nvme,--- Resource Usage Analysis ---
for,ssd-nvme,Note: System and VaultX values collected from single pidstat -p ALL for perfect alignment
for,ssd-nvme,Process Count:
for,ssd-nvme,  Average: 1881.1
for,ssd-nvme,  Range:   1855 - 1906
for,ssd-nvme,Raw data saved to: ./data/ssd-nvme-monitor-k34-1280.csv
for,ssd-nvme,--- Experiment Starting at 2025-07-27 12:48:13 ---
for,ssd-nvme,System memory: 483544.3 MB
for,ssd-nvme,Running command: ./vaultx -a for -K 34 -m 2560 -W 2560 -t 64 -f /data-fast2/varvara/vaultx/plots/ -g /data-fast2/varvara/vaultx/plots/ -j /data-fast2/varvara/vaultx/plots/ -M 1 -x true -n true
for,ssd-nvme,--- VaultX started with PID: 1040722 ---
for,ssd-nvme,--- Starting combined pidstat -p ALL monitoring ---
for,ssd-nvme,VaultX PID: 1040722, will extract VaultX data from system-wide collection
for,ssd-nvme,This ensures perfect time alignment between system and VaultX metrics
for,ssd-nvme,--- Monitoring VaultX output for stage markers ---
for,ssd-nvme,[vaultx] VAULTX_PID: 1040722
for,ssd-nvme,[vaultx] [0.750451] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:48:14 (t=0.75s)
for,ssd-nvme,[vaultx] [10.985177] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:48:24 (t=10.99s)
for,ssd-nvme,[vaultx] [14.913850] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:48:28 (t=14.91s)
for,ssd-nvme,[vaultx] [14.913858] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:48:28 (t=14.91s)
for,ssd-nvme,[vaultx] [15.748342] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:48:29 (t=15.75s)
for,ssd-nvme,[vaultx] [24.910622] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:48:38 (t=24.91s)
for,ssd-nvme,[vaultx] [29.514056] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:48:42 (t=29.51s)
for,ssd-nvme,[vaultx] [29.514071] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:48:42 (t=29.51s)
for,ssd-nvme,[vaultx] [30.350203] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:48:43 (t=30.35s)
for,ssd-nvme,[vaultx] [39.276938] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:48:52 (t=39.28s)
for,ssd-nvme,[vaultx] [43.490592] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:48:56 (t=43.49s)
for,ssd-nvme,[vaultx] [43.490607] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:48:56 (t=43.49s)
for,ssd-nvme,[vaultx] [44.331037] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:48:57 (t=44.33s)
for,ssd-nvme,[vaultx] [52.577717] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:49:05 (t=52.58s)
for,ssd-nvme,[vaultx] [56.504625] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:49:09 (t=56.50s)
for,ssd-nvme,[vaultx] [56.504639] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:49:09 (t=56.50s)
for,ssd-nvme,[vaultx] [57.682149] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:49:10 (t=57.68s)
for,ssd-nvme,[vaultx] [65.639060] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:49:18 (t=65.64s)
for,ssd-nvme,[vaultx] [69.523564] VAULTX_STAGE_MARKER: END WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' ended at 12:49:22 (t=69.52s)
for,ssd-nvme,[vaultx] [69.523585] VAULTX_STAGE_MARKER: END Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' ended at 12:49:22 (t=69.52s)
for,ssd-nvme,[vaultx] [70.336767] VAULTX_STAGE_MARKER: START Table1Gen
for,ssd-nvme,--> Stage 'Table1Gen' started at 12:49:23 (t=70.34s)
for,ssd-nvme,[vaultx] [78.185375] VAULTX_STAGE_MARKER: START WriteTable1
for,ssd-nvme,--> Stage 'WriteTable1' started at 12:49:31 (t=78.19s)
for,ssd-nvme,[vaultx] [82.053305] VAULTX_STAGE_MARKER: END WriteTable1
